time,total
Sat Dec 17 09:12:08 EST 2016,0m7.270s
Sat Dec 17 09:27:09 EST 2016,0m7.370s
Sat Dec 17 09:34:08 EST 2016,0m7.489s
Sat Dec 17 09:46:09 EST 2016,0m7.200s
Sat Dec 17 09:58:08 EST 2016,0m7.358s
Sat Dec 17 10:04:08 EST 2016,0m7.303s
Sat Dec 17 10:12:09 EST 2016,0m7.322s
Sat Dec 17 10:27:08 EST 2016,0m7.535s
Sat Dec 17 10:34:09 EST 2016,0m7.284s
Sat Dec 17 10:46:08 EST 2016,0m7.324s
Sat Dec 17 10:58:09 EST 2016,0m7.470s
Sat Dec 17 11:04:08 EST 2016,0m7.362s
Sat Dec 17 11:12:08 EST 2016,0m7.374s
Sat Dec 17 11:27:09 EST 2016,0m7.394s
Sat Dec 17 11:34:08 EST 2016,0m7.299s
Sat Dec 17 11:46:08 EST 2016,0m7.350s
Sat Dec 17 11:58:09 EST 2016,0m7.281s
Sat Dec 17 12:04:08 EST 2016,0m7.319s
Sat Dec 17 12:12:09 EST 2016,0m7.438s
Sat Dec 17 12:27:08 EST 2016,0m7.376s
Sat Dec 17 12:34:08 EST 2016,0m7.325s
Sat Dec 17 12:46:09 EST 2016,0m7.374s
Sat Dec 17 12:58:08 EST 2016,0m7.334s
Sat Dec 17 13:04:08 EST 2016,0m7.306s
Sat Dec 17 13:12:08 EST 2016,0m7.293s
Sat Dec 17 13:27:08 EST 2016,0m7.317s
Sat Dec 17 13:34:09 EST 2016,0m7.487s
Sat Dec 17 13:46:08 EST 2016,0m7.283s
Sat Dec 17 13:58:08 EST 2016,0m7.163s
Sat Dec 17 14:04:09 EST 2016,0m7.277s
Sat Dec 17 14:12:08 EST 2016,0m7.393s
Sat Dec 17 14:27:08 EST 2016,0m7.362s
Sat Dec 17 14:34:09 EST 2016,0m7.378s
Sat Dec 17 14:46:08 EST 2016,0m7.429s
Sat Dec 17 14:58:09 EST 2016,0m7.475s
Sat Dec 17 15:04:08 EST 2016,0m7.373s
Sat Dec 17 15:12:09 EST 2016,0m7.340s
Sat Dec 17 15:27:08 EST 2016,0m7.287s
Sat Dec 17 15:34:08 EST 2016,0m7.301s
Sat Dec 17 15:46:09 EST 2016,0m7.367s
Sat Dec 17 15:58:08 EST 2016,0m7.424s
Sat Dec 17 16:04:09 EST 2016,0m7.343s
Sat Dec 17 16:12:08 EST 2016,0m7.492s
Sat Dec 17 16:27:09 EST 2016,0m7.485s
Sat Dec 17 16:34:08 EST 2016,0m7.563s
Sat Dec 17 16:46:09 EST 2016,0m7.341s
Sat Dec 17 16:58:12 EST 2016,0m10.745s
Sat Dec 17 17:04:08 EST 2016,0m7.638s
Sat Dec 17 17:12:11 EST 2016,0m9.398s
Sat Dec 17 17:27:08 EST 2016,0m7.547s
Sat Dec 17 17:34:09 EST 2016,0m7.672s
Sat Dec 17 17:46:09 EST 2016,0m7.762s
Sat Dec 17 17:58:09 EST 2016,0m7.898s
Sat Dec 17 18:04:08 EST 2016,0m7.375s
Sat Dec 17 18:12:09 EST 2016,0m7.496s
Sat Dec 17 18:27:09 EST 2016,0m7.854s
Sat Dec 17 18:34:08 EST 2016,0m7.326s
Sat Dec 17 18:46:09 EST 2016,0m7.588s
Sat Dec 17 18:58:08 EST 2016,0m7.449s
Sat Dec 17 19:04:09 EST 2016,0m7.391s
Sat Dec 17 19:12:08 EST 2016,0m7.332s
Sat Dec 17 19:27:08 EST 2016,0m7.375s
Sat Dec 17 19:34:09 EST 2016,0m7.286s
Sat Dec 17 19:46:08 EST 2016,0m7.249s
Sat Dec 17 19:58:08 EST 2016,0m7.320s
Sat Dec 17 20:04:09 EST 2016,0m7.364s
Sat Dec 17 20:12:08 EST 2016,0m7.348s
Sat Dec 17 20:27:09 EST 2016,0m7.499s
Sat Dec 17 20:34:09 EST 2016,0m7.877s
Sat Dec 17 20:46:08 EST 2016,0m7.189s
Sat Dec 17 20:58:09 EST 2016,0m7.556s
Sat Dec 17 21:04:08 EST 2016,0m7.385s
Sat Dec 17 21:12:12 EST 2016,0m10.845s
Sat Dec 17 21:27:08 EST 2016,0m7.463s
Sat Dec 17 21:34:09 EST 2016,0m7.409s
Sat Dec 17 21:46:09 EST 2016,0m8.039s
Sat Dec 17 21:58:09 EST 2016,0m7.899s
Sat Dec 17 22:04:08 EST 2016,0m7.513s
Sat Dec 17 22:12:09 EST 2016,0m7.315s
Sat Dec 17 22:27:10 EST 2016,0m8.877s
Sat Dec 17 22:34:10 EST 2016,0m8.815s
Sat Dec 17 22:46:08 EST 2016,0m7.683s
Sat Dec 17 22:58:09 EST 2016,0m7.892s
Sat Dec 17 23:04:09 EST 2016,0m7.968s
Sat Dec 17 23:12:09 EST 2016,0m7.740s
Sat Dec 17 23:27:09 EST 2016,0m8.023s
Sat Dec 17 23:34:09 EST 2016,0m7.680s
Sat Dec 17 23:46:13 EST 2016,0m11.673s
Sat Dec 17 23:58:08 EST 2016,0m7.566s
Sun Dec 18 00:04:09 EST 2016,0m7.508s
Sun Dec 18 00:12:08 EST 2016,0m7.341s
Sun Dec 18 00:27:09 EST 2016,0m7.619s
Sun Dec 18 00:34:11 EST 2016,0m9.663s
Sun Dec 18 00:46:08 EST 2016,0m7.591s
Sun Dec 18 00:58:09 EST 2016,0m7.438s
Sun Dec 18 01:04:14 EST 2016,0m13.723s
Sun Dec 18 01:12:09 EST 2016,0m8.619s
Sun Dec 18 01:27:09 EST 2016,0m7.557s
Sun Dec 18 01:34:09 EST 2016,0m8.642s
Sun Dec 18 01:46:11 EST 2016,0m10.645s
Sun Dec 18 01:58:09 EST 2016,0m7.530s
Sun Dec 18 02:04:08 EST 2016,0m7.408s
Sun Dec 18 02:12:10 EST 2016,0m8.740s
Sun Dec 18 02:27:09 EST 2016,0m7.483s
Sun Dec 18 02:34:08 EST 2016,0m7.735s
Sun Dec 18 02:46:09 EST 2016,0m7.423s
Sun Dec 18 02:58:08 EST 2016,0m7.444s
Sun Dec 18 03:04:08 EST 2016,0m7.169s
Sun Dec 18 03:12:08 EST 2016,0m7.407s
Sun Dec 18 03:27:08 EST 2016,0m7.423s
Sun Dec 18 03:34:09 EST 2016,0m7.240s
Sun Dec 18 03:46:08 EST 2016,0m7.357s
Sun Dec 18 03:58:08 EST 2016,0m7.225s
Sun Dec 18 04:04:09 EST 2016,0m7.455s
Sun Dec 18 04:12:08 EST 2016,0m7.335s
Sun Dec 18 04:27:09 EST 2016,0m7.202s
Sun Dec 18 04:34:08 EST 2016,0m7.342s
Sun Dec 18 04:46:08 EST 2016,0m7.152s
Sun Dec 18 04:58:08 EST 2016,0m7.197s
Sun Dec 18 05:04:09 EST 2016,0m7.332s
Sun Dec 18 05:12:08 EST 2016,0m7.168s
Sun Dec 18 05:27:10 EST 2016,0m8.535s
Sun Dec 18 05:34:08 EST 2016,0m7.070s
Sun Dec 18 05:46:08 EST 2016,0m7.175s
Sun Dec 18 05:58:08 EST 2016,0m7.031s
Sun Dec 18 06:04:08 EST 2016,0m7.237s
Sun Dec 18 06:12:09 EST 2016,0m7.229s
Sun Dec 18 06:27:08 EST 2016,0m7.149s
Sun Dec 18 06:34:08 EST 2016,0m7.246s
Sun Dec 18 06:46:08 EST 2016,0m7.261s
Sun Dec 18 06:58:09 EST 2016,0m7.293s
Sun Dec 18 07:04:08 EST 2016,0m7.261s
Sun Dec 18 07:12:08 EST 2016,0m7.232s
Sun Dec 18 07:27:09 EST 2016,0m7.181s
Sun Dec 18 07:34:08 EST 2016,0m7.267s
Sun Dec 18 07:46:08 EST 2016,0m7.215s
Sun Dec 18 07:58:09 EST 2016,0m7.280s
Sun Dec 18 08:04:08 EST 2016,0m7.294s
Sun Dec 18 08:12:08 EST 2016,0m7.328s
Sun Dec 18 08:27:09 EST 2016,0m7.190s
Sun Dec 18 08:34:08 EST 2016,0m7.475s
Sun Dec 18 08:46:09 EST 2016,0m7.409s
Sun Dec 18 08:58:08 EST 2016,0m7.376s
Sun Dec 18 09:04:08 EST 2016,0m7.259s
Sun Dec 18 09:12:11 EST 2016,0m9.677s
Sun Dec 18 09:27:08 EST 2016,0m7.463s
Sun Dec 18 09:34:09 EST 2016,0m7.436s
Sun Dec 18 09:46:09 EST 2016,0m7.455s
Sun Dec 18 09:58:13 EST 2016,0m12.699s
Sun Dec 18 10:04:10 EST 2016,0m8.664s
Sun Dec 18 10:12:09 EST 2016,0m7.607s
Sun Dec 18 10:27:08 EST 2016,0m7.663s
Sun Dec 18 10:34:09 EST 2016,0m7.557s
Sun Dec 18 10:46:09 EST 2016,0m7.794s
Sun Dec 18 10:58:08 EST 2016,0m7.636s
Sun Dec 18 11:04:09 EST 2016,0m7.880s
Sun Dec 18 11:12:09 EST 2016,0m7.621s
Sun Dec 18 11:27:09 EST 2016,0m7.476s
Sun Dec 18 11:34:08 EST 2016,0m7.556s
Sun Dec 18 11:46:09 EST 2016,0m7.519s
Sun Dec 18 11:58:08 EST 2016,0m7.413s
Sun Dec 18 12:04:09 EST 2016,0m7.644s
Sun Dec 18 12:12:10 EST 2016,0m8.958s
Sun Dec 18 12:27:09 EST 2016,0m7.617s
Sun Dec 18 12:34:08 EST 2016,0m7.408s
Sun Dec 18 12:46:08 EST 2016,0m7.278s
Sun Dec 18 12:58:09 EST 2016,0m7.420s
Sun Dec 18 13:04:08 EST 2016,0m7.303s
Sun Dec 18 13:12:09 EST 2016,0m7.277s
Sun Dec 18 13:27:08 EST 2016,0m7.722s
Sun Dec 18 13:34:09 EST 2016,0m7.603s
Sun Dec 18 13:46:09 EST 2016,0m7.639s
Sun Dec 18 13:58:09 EST 2016,0m7.935s
Sun Dec 18 14:04:08 EST 2016,0m7.501s
Sun Dec 18 14:12:10 EST 2016,0m8.397s
Sun Dec 18 14:27:08 EST 2016,0m7.557s
Sun Dec 18 14:34:09 EST 2016,0m7.624s
Sun Dec 18 14:46:09 EST 2016,0m7.839s
Sun Dec 18 14:58:08 EST 2016,0m7.527s
Sun Dec 18 15:04:09 EST 2016,0m7.712s
Sun Dec 18 15:12:09 EST 2016,0m7.896s
Sun Dec 18 15:27:09 EST 2016,0m7.595s
Sun Dec 18 15:34:09 EST 2016,0m7.684s
Sun Dec 18 15:46:08 EST 2016,0m7.444s
Sun Dec 18 15:58:09 EST 2016,0m7.744s
Sun Dec 18 16:04:09 EST 2016,0m7.730s
Sun Dec 18 16:12:08 EST 2016,0m7.575s
Sun Dec 18 16:27:09 EST 2016,0m7.540s
Sun Dec 18 16:34:09 EST 2016,0m7.790s
Sun Dec 18 16:46:08 EST 2016,0m7.498s
Sun Dec 18 16:58:09 EST 2016,0m7.702s
Sun Dec 18 17:04:09 EST 2016,0m7.707s
Sun Dec 18 17:12:09 EST 2016,0m7.777s
Sun Dec 18 17:27:08 EST 2016,0m7.690s
Sun Dec 18 17:34:09 EST 2016,0m7.551s
Sun Dec 18 17:46:09 EST 2016,0m7.681s
Sun Dec 18 17:58:08 EST 2016,0m7.510s
Sun Dec 18 18:04:09 EST 2016,0m7.753s
Sun Dec 18 18:12:09 EST 2016,0m7.868s
Sun Dec 18 18:27:09 EST 2016,0m7.644s
Sun Dec 18 18:34:08 EST 2016,0m7.728s
Sun Dec 18 18:46:09 EST 2016,0m7.537s
Sun Dec 18 18:58:09 EST 2016,0m7.628s
Sun Dec 18 19:04:08 EST 2016,0m7.552s
Sun Dec 18 19:12:09 EST 2016,0m7.709s
Sun Dec 18 19:27:09 EST 2016,0m7.577s
Sun Dec 18 19:34:08 EST 2016,0m7.661s
Sun Dec 18 19:46:09 EST 2016,0m7.467s
Sun Dec 18 19:58:09 EST 2016,0m7.599s
Sun Dec 18 20:04:08 EST 2016,0m7.438s
Sun Dec 18 20:12:09 EST 2016,0m7.637s
Sun Dec 18 20:27:09 EST 2016,0m7.828s
Sun Dec 18 20:34:09 EST 2016,0m7.835s
Sun Dec 18 20:46:08 EST 2016,0m7.591s
Sun Dec 18 20:58:09 EST 2016,0m7.610s
Sun Dec 18 21:04:08 EST 2016,0m7.556s
Sun Dec 18 21:12:08 EST 2016,0m7.450s
Sun Dec 18 21:27:09 EST 2016,0m7.508s
Sun Dec 18 21:34:08 EST 2016,0m7.441s
Sun Dec 18 21:46:09 EST 2016,0m7.728s
Sun Dec 18 21:58:10 EST 2016,0m8.772s
