time,total
Thu Jan 12 19:58:08 EST 2017,0m7.343s
Thu Jan 12 20:04:08 EST 2017,0m7.511s
Thu Jan 12 20:12:09 EST 2017,0m7.385s
Thu Jan 12 20:27:08 EST 2017,0m7.481s
Thu Jan 12 20:34:09 EST 2017,0m7.431s
Thu Jan 12 20:46:08 EST 2017,0m7.418s
Thu Jan 12 20:58:10 EST 2017,0m8.516s
Thu Jan 12 21:04:08 EST 2017,0m7.457s
Thu Jan 12 21:12:09 EST 2017,0m7.552s
Thu Jan 12 21:27:08 EST 2017,0m7.526s
Thu Jan 12 21:34:09 EST 2017,0m7.676s
Thu Jan 12 21:46:08 EST 2017,0m7.318s
Thu Jan 12 21:58:09 EST 2017,0m7.383s
Thu Jan 12 22:04:08 EST 2017,0m7.311s
Thu Jan 12 22:12:09 EST 2017,0m7.432s
Thu Jan 12 22:27:08 EST 2017,0m7.302s
Thu Jan 12 22:34:08 EST 2017,0m7.386s
Thu Jan 12 22:46:09 EST 2017,0m7.314s
Thu Jan 12 22:58:08 EST 2017,0m7.705s
Thu Jan 12 23:04:30 EST 2017,0m28.161s
Thu Jan 12 23:12:08 EST 2017,0m7.330s
Thu Jan 12 23:27:18 EST 2017,0m16.628s
Thu Jan 12 23:34:08 EST 2017,0m7.482s
Thu Jan 12 23:46:08 EST 2017,0m7.242s
Thu Jan 12 23:58:09 EST 2017,0m7.336s
Fri Jan 13 00:04:08 EST 2017,0m7.183s
Fri Jan 13 00:12:08 EST 2017,0m7.262s
Fri Jan 13 00:27:09 EST 2017,0m7.485s
Fri Jan 13 00:34:08 EST 2017,0m7.189s
Fri Jan 13 00:46:08 EST 2017,0m7.290s
Fri Jan 13 00:58:09 EST 2017,0m7.341s
Fri Jan 13 01:04:08 EST 2017,0m7.306s
Fri Jan 13 01:12:08 EST 2017,0m7.196s
Fri Jan 13 01:27:08 EST 2017,0m7.334s
Fri Jan 13 01:34:09 EST 2017,0m7.179s
Fri Jan 13 01:46:08 EST 2017,0m7.242s
Fri Jan 13 01:58:10 EST 2017,0m9.556s
Fri Jan 13 02:04:09 EST 2017,0m7.147s
Fri Jan 13 02:12:08 EST 2017,0m7.007s
Fri Jan 13 02:27:08 EST 2017,0m7.120s
Fri Jan 13 02:34:08 EST 2017,0m7.089s
Fri Jan 13 02:46:08 EST 2017,0m7.040s
Fri Jan 13 02:58:08 EST 2017,0m7.319s
Fri Jan 13 03:04:08 EST 2017,0m7.067s
Fri Jan 13 03:12:08 EST 2017,0m7.070s
Fri Jan 13 03:27:09 EST 2017,0m7.120s
Fri Jan 13 03:34:08 EST 2017,0m7.263s
Fri Jan 13 03:46:08 EST 2017,0m7.161s
Fri Jan 13 03:58:08 EST 2017,0m7.265s
Fri Jan 13 04:04:09 EST 2017,0m7.158s
Fri Jan 13 04:12:08 EST 2017,0m7.228s
Fri Jan 13 04:27:08 EST 2017,0m7.202s
Fri Jan 13 04:34:08 EST 2017,0m7.270s
Fri Jan 13 04:46:09 EST 2017,0m7.248s
Fri Jan 13 04:58:08 EST 2017,0m7.228s
Fri Jan 13 05:04:08 EST 2017,0m7.256s
Fri Jan 13 05:12:08 EST 2017,0m7.368s
Fri Jan 13 05:27:09 EST 2017,0m7.227s
Fri Jan 13 05:34:08 EST 2017,0m7.154s
Fri Jan 13 05:46:08 EST 2017,0m7.154s
Fri Jan 13 05:58:08 EST 2017,0m7.094s
Fri Jan 13 06:04:08 EST 2017,0m7.274s
Fri Jan 13 06:12:09 EST 2017,0m7.249s
Fri Jan 13 06:27:08 EST 2017,0m7.304s
Fri Jan 13 06:34:08 EST 2017,0m7.389s
Fri Jan 13 06:46:09 EST 2017,0m7.121s
Fri Jan 13 06:58:08 EST 2017,0m7.234s
Fri Jan 13 07:04:08 EST 2017,0m7.325s
Fri Jan 13 07:12:09 EST 2017,0m7.326s
Fri Jan 13 07:27:08 EST 2017,0m7.188s
Fri Jan 13 07:34:08 EST 2017,0m7.324s
Fri Jan 13 07:46:08 EST 2017,0m7.173s
Fri Jan 13 07:58:09 EST 2017,0m7.299s
Fri Jan 13 08:04:08 EST 2017,0m7.305s
Fri Jan 13 08:12:08 EST 2017,0m7.452s
Fri Jan 13 08:27:08 EST 2017,0m7.390s
Fri Jan 13 08:34:08 EST 2017,0m7.263s
Fri Jan 13 08:46:09 EST 2017,0m7.347s
Fri Jan 13 08:58:08 EST 2017,0m7.220s
Fri Jan 13 09:04:08 EST 2017,0m7.289s
Fri Jan 13 09:12:08 EST 2017,0m7.246s
Fri Jan 13 09:27:09 EST 2017,0m7.383s
Fri Jan 13 09:34:08 EST 2017,0m7.215s
Fri Jan 13 09:46:08 EST 2017,0m7.201s
Fri Jan 13 09:58:08 EST 2017,0m7.235s
Fri Jan 13 10:04:09 EST 2017,0m7.255s
Fri Jan 13 10:12:08 EST 2017,0m7.211s
Fri Jan 13 10:27:08 EST 2017,0m7.368s
Fri Jan 13 10:34:09 EST 2017,0m7.216s
Fri Jan 13 10:46:08 EST 2017,0m7.249s
Fri Jan 13 10:58:08 EST 2017,0m7.368s
Fri Jan 13 11:04:09 EST 2017,0m7.244s
Fri Jan 13 11:12:08 EST 2017,0m7.410s
Fri Jan 13 11:27:08 EST 2017,0m7.362s
Fri Jan 13 11:34:09 EST 2017,0m7.192s
Fri Jan 13 11:46:08 EST 2017,0m7.410s
Fri Jan 13 11:58:08 EST 2017,0m7.315s
Fri Jan 13 12:04:09 EST 2017,0m7.312s
Fri Jan 13 12:12:08 EST 2017,0m7.268s
Fri Jan 13 12:27:08 EST 2017,0m7.378s
Fri Jan 13 12:34:09 EST 2017,0m7.324s
Fri Jan 13 12:46:08 EST 2017,0m7.254s
Fri Jan 13 12:58:08 EST 2017,0m7.216s
Fri Jan 13 13:04:09 EST 2017,0m7.339s
Fri Jan 13 13:12:08 EST 2017,0m7.514s
Fri Jan 13 13:27:08 EST 2017,0m7.247s
Fri Jan 13 13:34:09 EST 2017,0m7.342s
Fri Jan 13 13:46:08 EST 2017,0m7.196s
Fri Jan 13 13:58:08 EST 2017,0m7.408s
Fri Jan 13 14:04:09 EST 2017,0m7.319s
Fri Jan 13 14:12:08 EST 2017,0m7.640s
Fri Jan 13 14:27:09 EST 2017,0m7.785s
Fri Jan 13 14:34:09 EST 2017,0m7.701s
Fri Jan 13 14:46:08 EST 2017,0m7.340s
Fri Jan 13 14:58:09 EST 2017,0m7.402s
Fri Jan 13 15:04:09 EST 2017,0m7.944s
Fri Jan 13 15:12:08 EST 2017,0m7.728s
Fri Jan 13 15:27:09 EST 2017,0m7.496s
Fri Jan 13 15:34:08 EST 2017,0m7.304s
Fri Jan 13 15:46:09 EST 2017,0m7.434s
Fri Jan 13 15:58:08 EST 2017,0m7.515s
Fri Jan 13 16:04:09 EST 2017,0m7.570s
Fri Jan 13 16:12:08 EST 2017,0m7.502s
Fri Jan 13 16:27:09 EST 2017,0m7.644s
Fri Jan 13 16:34:09 EST 2017,0m7.633s
Fri Jan 13 16:46:08 EST 2017,0m7.331s
Fri Jan 13 16:58:09 EST 2017,0m7.623s
Fri Jan 13 17:04:08 EST 2017,0m7.363s
Fri Jan 13 17:12:08 EST 2017,0m7.431s
Fri Jan 13 17:27:09 EST 2017,0m7.329s
Fri Jan 13 17:34:08 EST 2017,0m7.380s
Fri Jan 13 17:46:09 EST 2017,0m7.462s
Fri Jan 13 17:58:08 EST 2017,0m7.611s
Fri Jan 13 18:04:10 EST 2017,0m8.286s
Fri Jan 13 18:12:09 EST 2017,0m7.829s
Fri Jan 13 18:27:08 EST 2017,0m7.494s
Fri Jan 13 18:34:09 EST 2017,0m7.656s
Fri Jan 13 18:46:08 EST 2017,0m7.454s
Fri Jan 13 18:58:13 EST 2017,0m12.080s
Fri Jan 13 19:04:09 EST 2017,0m7.655s
Fri Jan 13 19:12:11 EST 2017,0m9.349s
Fri Jan 13 19:27:08 EST 2017,0m7.709s
Fri Jan 13 19:34:09 EST 2017,0m7.626s
Fri Jan 13 19:46:08 EST 2017,0m7.462s
Fri Jan 13 19:58:09 EST 2017,0m7.579s
Fri Jan 13 20:04:09 EST 2017,0m7.988s
Fri Jan 13 20:12:12 EST 2017,0m10.800s
Fri Jan 13 20:27:08 EST 2017,0m7.498s
Fri Jan 13 20:34:09 EST 2017,0m7.453s
Fri Jan 13 20:46:09 EST 2017,0m7.892s
Fri Jan 13 20:58:08 EST 2017,0m7.458s
Fri Jan 13 21:04:09 EST 2017,0m7.247s
Fri Jan 13 21:12:09 EST 2017,0m8.407s
Fri Jan 13 21:27:08 EST 2017,0m7.312s
Fri Jan 13 21:34:09 EST 2017,0m7.445s
Fri Jan 13 21:46:08 EST 2017,0m7.387s
Fri Jan 13 21:58:29 EST 2017,0m27.664s
Fri Jan 13 22:04:09 EST 2017,0m8.071s
Fri Jan 13 22:12:09 EST 2017,0m7.611s
Fri Jan 13 22:27:08 EST 2017,0m7.443s
Fri Jan 13 22:34:09 EST 2017,0m7.913s
Fri Jan 13 22:46:10 EST 2017,0m8.847s
Fri Jan 13 22:58:08 EST 2017,0m7.590s
Fri Jan 13 23:04:09 EST 2017,0m7.421s
Fri Jan 13 23:12:23 EST 2017,0m21.915s
Fri Jan 13 23:27:08 EST 2017,0m7.500s
Fri Jan 13 23:34:09 EST 2017,0m7.341s
Fri Jan 13 23:46:08 EST 2017,0m7.424s
Fri Jan 13 23:58:08 EST 2017,0m7.313s
Sat Jan 14 00:04:09 EST 2017,0m7.235s
Sat Jan 14 00:12:08 EST 2017,0m7.375s
Sat Jan 14 00:27:08 EST 2017,0m7.256s
Sat Jan 14 00:34:09 EST 2017,0m7.204s
Sat Jan 14 00:46:08 EST 2017,0m7.140s
Sat Jan 14 00:58:08 EST 2017,0m7.198s
Sat Jan 14 01:04:08 EST 2017,0m7.299s
Sat Jan 14 01:12:09 EST 2017,0m7.277s
Sat Jan 14 01:27:08 EST 2017,0m7.060s
Sat Jan 14 01:34:08 EST 2017,0m7.184s
Sat Jan 14 01:46:08 EST 2017,0m7.180s
Sat Jan 14 01:58:08 EST 2017,0m7.069s
Sat Jan 14 02:04:08 EST 2017,0m7.107s
Sat Jan 14 02:12:08 EST 2017,0m7.156s
Sat Jan 14 02:27:09 EST 2017,0m7.147s
Sat Jan 14 02:36:16 EST 2017,2m15.731s
Sat Jan 14 02:46:09 EST 2017,0m7.237s
Sat Jan 14 02:58:08 EST 2017,0m7.113s
Sat Jan 14 03:04:08 EST 2017,0m7.077s
Sat Jan 14 03:12:08 EST 2017,0m7.089s
Sat Jan 14 03:27:08 EST 2017,0m7.092s
Sat Jan 14 03:34:08 EST 2017,0m7.124s
Sat Jan 14 03:46:08 EST 2017,0m7.140s
Sat Jan 14 03:58:09 EST 2017,0m7.127s
Sat Jan 14 04:04:08 EST 2017,0m7.180s
Sat Jan 14 04:12:08 EST 2017,0m7.181s
Sat Jan 14 04:27:08 EST 2017,0m7.286s
Sat Jan 14 04:34:08 EST 2017,0m7.208s
Sat Jan 14 04:46:09 EST 2017,0m7.071s
Sat Jan 14 04:58:08 EST 2017,0m7.249s
Sat Jan 14 05:04:08 EST 2017,0m7.144s
Sat Jan 14 05:12:08 EST 2017,0m7.171s
Sat Jan 14 05:27:09 EST 2017,0m7.484s
Sat Jan 14 05:34:08 EST 2017,0m7.072s
Sat Jan 14 05:46:08 EST 2017,0m7.056s
Sat Jan 14 05:58:08 EST 2017,0m7.093s
Sat Jan 14 06:04:08 EST 2017,0m7.108s
Sat Jan 14 06:12:08 EST 2017,0m7.263s
Sat Jan 14 06:27:08 EST 2017,0m7.077s
Sat Jan 14 06:34:09 EST 2017,0m7.114s
Sat Jan 14 06:46:08 EST 2017,0m7.145s
Sat Jan 14 06:58:08 EST 2017,0m7.162s
Sat Jan 14 07:04:08 EST 2017,0m7.127s
Sat Jan 14 07:12:08 EST 2017,0m7.131s
Sat Jan 14 07:27:08 EST 2017,0m7.187s
Sat Jan 14 07:34:08 EST 2017,0m7.234s
Sat Jan 14 07:46:08 EST 2017,0m7.186s
Sat Jan 14 07:58:08 EST 2017,0m7.097s
Sat Jan 14 08:04:08 EST 2017,0m7.133s
Sat Jan 14 08:12:09 EST 2017,0m7.176s
Sat Jan 14 08:27:08 EST 2017,0m7.166s
Sat Jan 14 08:34:08 EST 2017,0m7.504s
Sat Jan 14 08:46:09 EST 2017,0m7.283s
Sat Jan 14 08:58:08 EST 2017,0m7.342s
Sat Jan 14 09:04:08 EST 2017,0m7.191s
Sat Jan 14 09:12:08 EST 2017,0m7.218s
Sat Jan 14 09:27:09 EST 2017,0m7.459s
Sat Jan 14 09:34:08 EST 2017,0m7.498s
Sat Jan 14 09:46:10 EST 2017,0m8.408s
Sat Jan 14 09:58:08 EST 2017,0m7.291s
Sat Jan 14 10:04:08 EST 2017,0m7.327s
Sat Jan 14 10:12:09 EST 2017,0m7.282s
Sat Jan 14 10:27:08 EST 2017,0m7.338s
Sat Jan 14 10:34:08 EST 2017,0m7.346s
Sat Jan 14 10:46:09 EST 2017,0m7.189s
Sat Jan 14 10:58:08 EST 2017,0m7.127s
Sat Jan 14 11:04:08 EST 2017,0m7.439s
Sat Jan 14 11:12:09 EST 2017,0m7.225s
Sat Jan 14 11:27:08 EST 2017,0m7.330s
Sat Jan 14 11:34:08 EST 2017,0m7.301s
Sat Jan 14 11:46:08 EST 2017,0m7.182s
Sat Jan 14 11:58:09 EST 2017,0m7.350s
Sat Jan 14 12:04:08 EST 2017,0m7.060s
Sat Jan 14 12:12:08 EST 2017,0m7.298s
Sat Jan 14 12:27:08 EST 2017,0m7.187s
Sat Jan 14 12:34:09 EST 2017,0m7.204s
Sat Jan 14 12:46:08 EST 2017,0m7.174s
Sat Jan 14 12:58:08 EST 2017,0m7.254s
Sat Jan 14 13:04:08 EST 2017,0m7.301s
Sat Jan 14 13:12:09 EST 2017,0m7.226s
Sat Jan 14 13:27:08 EST 2017,0m7.222s
Sat Jan 14 13:34:08 EST 2017,0m7.295s
Sat Jan 14 13:46:08 EST 2017,0m7.249s
Sat Jan 14 13:58:09 EST 2017,0m7.234s
Sat Jan 14 14:04:08 EST 2017,0m7.132s
Sat Jan 14 14:12:08 EST 2017,0m7.419s
Sat Jan 14 14:27:09 EST 2017,0m7.241s
Sat Jan 14 14:34:08 EST 2017,0m7.308s
Sat Jan 14 14:46:08 EST 2017,0m7.280s
Sat Jan 14 14:58:08 EST 2017,0m7.234s
Sat Jan 14 15:04:09 EST 2017,0m7.271s
Sat Jan 14 15:12:08 EST 2017,0m7.348s
Sat Jan 14 15:27:08 EST 2017,0m7.348s
Sat Jan 14 15:34:09 EST 2017,0m7.412s
Sat Jan 14 15:46:08 EST 2017,0m7.398s
Sat Jan 14 15:58:09 EST 2017,0m7.577s
Sat Jan 14 16:04:09 EST 2017,0m7.770s
Sat Jan 14 16:12:09 EST 2017,0m7.824s
Sat Jan 14 16:27:12 EST 2017,0m11.868s
Sat Jan 14 16:34:09 EST 2017,0m7.344s
Sat Jan 14 16:46:09 EST 2017,0m7.691s
Sat Jan 14 16:58:08 EST 2017,0m7.842s
Sat Jan 14 17:04:09 EST 2017,0m7.616s
Sat Jan 14 17:12:08 EST 2017,0m7.389s
Sat Jan 14 17:27:09 EST 2017,0m8.017s
Sat Jan 14 17:34:09 EST 2017,0m7.393s
Sat Jan 14 17:46:08 EST 2017,0m7.287s
Sat Jan 14 17:58:09 EST 2017,0m7.394s
Sat Jan 14 18:04:08 EST 2017,0m7.407s
Sat Jan 14 18:12:09 EST 2017,0m7.468s
Sat Jan 14 18:27:08 EST 2017,0m7.385s
Sat Jan 14 18:34:08 EST 2017,0m7.326s
Sat Jan 14 18:46:09 EST 2017,0m7.302s
Sat Jan 14 18:58:08 EST 2017,0m7.327s
Sat Jan 14 19:04:08 EST 2017,0m7.334s
Sat Jan 14 19:12:09 EST 2017,0m7.454s
Sat Jan 14 19:27:08 EST 2017,0m7.267s
Sat Jan 14 19:34:08 EST 2017,0m7.410s
Sat Jan 14 19:46:09 EST 2017,0m7.303s
Sat Jan 14 19:58:08 EST 2017,0m7.301s
Sat Jan 14 20:04:08 EST 2017,0m7.270s
Sat Jan 14 20:12:09 EST 2017,0m7.514s
Sat Jan 14 20:27:08 EST 2017,0m7.382s
Sat Jan 14 20:34:09 EST 2017,0m7.216s
Sat Jan 14 20:46:08 EST 2017,0m7.276s
Sat Jan 14 20:58:08 EST 2017,0m7.134s
Sat Jan 14 21:04:08 EST 2017,0m7.430s
Sat Jan 14 21:12:09 EST 2017,0m7.169s
Sat Jan 14 21:27:08 EST 2017,0m7.310s
Sat Jan 14 21:34:09 EST 2017,0m7.659s
Sat Jan 14 21:46:08 EST 2017,0m7.268s
Sat Jan 14 21:58:08 EST 2017,0m7.516s
Sat Jan 14 22:04:09 EST 2017,0m7.624s
Sat Jan 14 22:12:09 EST 2017,0m7.489s
Sat Jan 14 22:27:08 EST 2017,0m7.559s
Sat Jan 14 22:34:09 EST 2017,0m7.401s
Sat Jan 14 22:46:08 EST 2017,0m7.384s
Sat Jan 14 22:58:08 EST 2017,0m7.335s
Sat Jan 14 23:04:09 EST 2017,0m7.501s
Sat Jan 14 23:12:08 EST 2017,0m7.415s
Sat Jan 14 23:27:09 EST 2017,0m7.207s
Sat Jan 14 23:34:08 EST 2017,0m7.192s
Sat Jan 14 23:46:09 EST 2017,0m8.411s
Sat Jan 14 23:58:08 EST 2017,0m7.228s
Sun Jan 15 00:04:09 EST 2017,0m7.230s
Sun Jan 15 00:12:08 EST 2017,0m7.304s
Sun Jan 15 00:27:08 EST 2017,0m7.255s
Sun Jan 15 00:34:09 EST 2017,0m7.366s
Sun Jan 15 00:46:08 EST 2017,0m7.346s
Sun Jan 15 00:58:08 EST 2017,0m7.374s
Sun Jan 15 01:04:09 EST 2017,0m7.338s
Sun Jan 15 01:12:08 EST 2017,0m7.145s
Sun Jan 15 01:27:08 EST 2017,0m7.375s
Sun Jan 15 01:34:09 EST 2017,0m7.160s
Sun Jan 15 01:46:08 EST 2017,0m7.247s
Sun Jan 15 01:58:08 EST 2017,0m7.184s
Sun Jan 15 02:04:08 EST 2017,0m7.288s
Sun Jan 15 02:12:09 EST 2017,0m7.209s
Sun Jan 15 02:27:08 EST 2017,0m7.198s
Sun Jan 15 02:34:08 EST 2017,0m7.340s
Sun Jan 15 02:46:08 EST 2017,0m7.258s
Sun Jan 15 02:58:09 EST 2017,0m7.169s
Sun Jan 15 03:04:08 EST 2017,0m7.224s
Sun Jan 15 03:12:08 EST 2017,0m7.157s
Sun Jan 15 03:27:09 EST 2017,0m7.790s
Sun Jan 15 03:34:08 EST 2017,0m7.187s
Sun Jan 15 03:46:08 EST 2017,0m7.115s
Sun Jan 15 03:58:09 EST 2017,0m7.315s
Sun Jan 15 04:04:08 EST 2017,0m7.258s
Sun Jan 15 04:12:08 EST 2017,0m7.327s
Sun Jan 15 04:27:08 EST 2017,0m7.139s
Sun Jan 15 04:34:09 EST 2017,0m7.205s
Sun Jan 15 04:46:08 EST 2017,0m7.227s
Sun Jan 15 04:58:08 EST 2017,0m7.112s
Sun Jan 15 05:04:08 EST 2017,0m7.165s
Sun Jan 15 05:12:08 EST 2017,0m7.110s
Sun Jan 15 05:27:08 EST 2017,0m7.188s
Sun Jan 15 05:34:09 EST 2017,0m7.281s
Sun Jan 15 05:46:08 EST 2017,0m7.129s
Sun Jan 15 05:58:08 EST 2017,0m7.231s
Sun Jan 15 06:04:08 EST 2017,0m7.274s
Sun Jan 15 06:12:09 EST 2017,0m7.225s
Sun Jan 15 06:27:08 EST 2017,0m7.226s
Sun Jan 15 06:34:08 EST 2017,0m7.126s
Sun Jan 15 06:46:08 EST 2017,0m7.221s
Sun Jan 15 06:58:09 EST 2017,0m7.163s
Sun Jan 15 07:04:08 EST 2017,0m7.364s
Sun Jan 15 07:12:08 EST 2017,0m7.183s
Sun Jan 15 07:27:08 EST 2017,0m7.148s
Sun Jan 15 07:34:09 EST 2017,0m7.230s
Sun Jan 15 07:46:08 EST 2017,0m7.268s
Sun Jan 15 07:58:08 EST 2017,0m7.204s
Sun Jan 15 08:04:09 EST 2017,0m7.530s
Sun Jan 15 08:12:08 EST 2017,0m7.276s
Sun Jan 15 08:27:08 EST 2017,0m7.244s
Sun Jan 15 08:34:09 EST 2017,0m7.358s
Sun Jan 15 08:46:08 EST 2017,0m7.212s
Sun Jan 15 08:58:08 EST 2017,0m7.430s
Sun Jan 15 09:04:09 EST 2017,0m7.455s
Sun Jan 15 09:12:08 EST 2017,0m7.320s
Sun Jan 15 09:27:08 EST 2017,0m7.314s
Sun Jan 15 09:34:09 EST 2017,0m7.325s
Sun Jan 15 09:46:08 EST 2017,0m7.214s
Sun Jan 15 09:58:08 EST 2017,0m7.221s
Sun Jan 15 10:04:09 EST 2017,0m7.289s
Sun Jan 15 10:12:08 EST 2017,0m7.229s
Sun Jan 15 10:27:08 EST 2017,0m7.310s
Sun Jan 15 10:34:08 EST 2017,0m7.313s
Sun Jan 15 10:46:09 EST 2017,0m7.297s
Sun Jan 15 10:58:08 EST 2017,0m7.238s
Sun Jan 15 11:04:08 EST 2017,0m7.237s
Sun Jan 15 11:12:08 EST 2017,0m7.215s
Sun Jan 15 11:27:09 EST 2017,0m7.437s
Sun Jan 15 11:34:09 EST 2017,0m7.781s
Sun Jan 15 11:46:09 EST 2017,0m7.467s
Sun Jan 15 11:58:08 EST 2017,0m7.191s
Sun Jan 15 12:04:08 EST 2017,0m7.177s
Sun Jan 15 12:12:08 EST 2017,0m7.257s
Sun Jan 15 12:27:09 EST 2017,0m7.594s
Sun Jan 15 12:34:08 EST 2017,0m7.457s
Sun Jan 15 12:46:09 EST 2017,0m7.371s
Sun Jan 15 12:58:08 EST 2017,0m7.184s
Sun Jan 15 13:04:08 EST 2017,0m7.280s
Sun Jan 15 13:12:09 EST 2017,0m7.432s
Sun Jan 15 13:27:08 EST 2017,0m7.304s
Sun Jan 15 13:34:08 EST 2017,0m7.367s
Sun Jan 15 13:46:09 EST 2017,0m7.281s
Sun Jan 15 13:58:08 EST 2017,0m7.250s
Sun Jan 15 14:04:08 EST 2017,0m7.319s
Sun Jan 15 14:12:09 EST 2017,0m7.346s
Sun Jan 15 14:27:08 EST 2017,0m7.280s
Sun Jan 15 14:34:08 EST 2017,0m7.399s
Sun Jan 15 14:46:09 EST 2017,0m7.277s
Sun Jan 15 14:58:08 EST 2017,0m7.320s
Sun Jan 15 15:04:09 EST 2017,0m7.540s
Sun Jan 15 15:12:08 EST 2017,0m7.391s
Sun Jan 15 15:27:08 EST 2017,0m7.420s
Sun Jan 15 15:34:09 EST 2017,0m7.387s
Sun Jan 15 15:46:08 EST 2017,0m7.463s
Sun Jan 15 15:58:09 EST 2017,0m7.539s
Sun Jan 15 16:04:08 EST 2017,0m7.385s
Sun Jan 15 16:12:09 EST 2017,0m7.439s
Sun Jan 15 16:27:08 EST 2017,0m7.413s
Sun Jan 15 16:34:09 EST 2017,0m7.440s
Sun Jan 15 16:46:08 EST 2017,0m7.368s
Sun Jan 15 16:58:09 EST 2017,0m7.440s
Sun Jan 15 17:04:08 EST 2017,0m7.362s
Sun Jan 15 17:12:08 EST 2017,0m7.517s
Sun Jan 15 17:27:09 EST 2017,0m7.349s
Sun Jan 15 17:34:08 EST 2017,0m7.531s
Sun Jan 15 17:46:09 EST 2017,0m7.442s
Sun Jan 15 17:58:08 EST 2017,0m7.318s
Sun Jan 15 18:04:08 EST 2017,0m7.281s
Sun Jan 15 18:12:08 EST 2017,0m7.514s
Sun Jan 15 18:27:08 EST 2017,0m7.300s
Sun Jan 15 18:34:09 EST 2017,0m7.367s
Sun Jan 15 18:46:08 EST 2017,0m7.470s
Sun Jan 15 18:58:09 EST 2017,0m7.344s
Sun Jan 15 19:04:08 EST 2017,0m7.320s
Sun Jan 15 19:12:08 EST 2017,0m7.506s
Sun Jan 15 19:27:09 EST 2017,0m7.323s
Sun Jan 15 19:34:08 EST 2017,0m7.421s
Sun Jan 15 19:46:09 EST 2017,0m7.810s
Sun Jan 15 19:58:08 EST 2017,0m7.373s
Sun Jan 15 20:04:09 EST 2017,0m7.369s
Sun Jan 15 20:12:09 EST 2017,0m7.667s
Sun Jan 15 20:27:08 EST 2017,0m7.285s
Sun Jan 15 20:34:08 EST 2017,0m7.235s
Sun Jan 15 20:46:08 EST 2017,0m7.292s
Sun Jan 15 20:58:09 EST 2017,0m7.238s
Sun Jan 15 21:04:08 EST 2017,0m7.248s
Sun Jan 15 21:12:08 EST 2017,0m7.347s
Sun Jan 15 21:27:09 EST 2017,0m7.288s
Sun Jan 15 21:34:08 EST 2017,0m7.451s
Sun Jan 15 21:46:09 EST 2017,0m7.633s
Sun Jan 15 21:58:09 EST 2017,0m7.808s
Sun Jan 15 22:04:08 EST 2017,0m7.561s
Sun Jan 15 22:12:09 EST 2017,0m7.550s
Sun Jan 15 22:27:08 EST 2017,0m7.392s
Sun Jan 15 22:34:09 EST 2017,0m7.296s
Sun Jan 15 22:46:09 EST 2017,0m8.583s
Sun Jan 15 22:58:08 EST 2017,0m7.223s
Sun Jan 15 23:04:09 EST 2017,0m7.272s
Sun Jan 15 23:12:08 EST 2017,0m7.408s
Sun Jan 15 23:27:08 EST 2017,0m7.349s
Sun Jan 15 23:34:09 EST 2017,0m7.160s
Sun Jan 15 23:46:08 EST 2017,0m7.499s
Sun Jan 15 23:58:09 EST 2017,0m7.338s
Mon Jan 16 00:04:08 EST 2017,0m7.276s
Mon Jan 16 00:12:11 EST 2017,0m10.324s
Mon Jan 16 00:27:09 EST 2017,0m7.410s
Mon Jan 16 00:34:08 EST 2017,0m7.188s
Mon Jan 16 00:46:08 EST 2017,0m7.221s
Mon Jan 16 00:58:08 EST 2017,0m7.172s
Mon Jan 16 01:04:08 EST 2017,0m7.248s
Mon Jan 16 01:12:09 EST 2017,0m7.085s
Mon Jan 16 01:27:08 EST 2017,0m7.042s
Mon Jan 16 01:34:08 EST 2017,0m7.110s
Mon Jan 16 01:46:08 EST 2017,0m7.101s
Mon Jan 16 01:58:08 EST 2017,0m7.136s
Mon Jan 16 02:04:08 EST 2017,0m7.052s
Mon Jan 16 02:12:08 EST 2017,0m7.129s
Mon Jan 16 02:27:08 EST 2017,0m7.116s
Mon Jan 16 02:34:09 EST 2017,0m7.163s
Mon Jan 16 02:46:08 EST 2017,0m7.076s
Mon Jan 16 02:58:08 EST 2017,0m7.237s
Mon Jan 16 03:04:08 EST 2017,0m7.128s
Mon Jan 16 03:12:08 EST 2017,0m7.207s
Mon Jan 16 03:27:08 EST 2017,0m7.084s
Mon Jan 16 03:34:09 EST 2017,0m7.184s
Mon Jan 16 03:46:08 EST 2017,0m7.141s
Mon Jan 16 03:58:08 EST 2017,0m7.152s
Mon Jan 16 04:04:08 EST 2017,0m7.203s
Mon Jan 16 04:12:08 EST 2017,0m7.232s
Mon Jan 16 04:27:09 EST 2017,0m7.184s
Mon Jan 16 04:34:08 EST 2017,0m7.163s
Mon Jan 16 04:46:08 EST 2017,0m7.176s
Mon Jan 16 04:58:08 EST 2017,0m7.115s
Mon Jan 16 05:04:08 EST 2017,0m7.220s
Mon Jan 16 05:12:09 EST 2017,0m7.255s
Mon Jan 16 05:27:08 EST 2017,0m7.139s
Mon Jan 16 05:34:08 EST 2017,0m7.214s
Mon Jan 16 05:46:08 EST 2017,0m7.145s
Mon Jan 16 05:58:08 EST 2017,0m7.064s
Mon Jan 16 06:04:09 EST 2017,0m7.176s
Mon Jan 16 06:12:08 EST 2017,0m7.153s
Mon Jan 16 06:27:08 EST 2017,0m7.159s
Mon Jan 16 06:34:08 EST 2017,0m7.104s
Mon Jan 16 06:46:08 EST 2017,0m7.157s
Mon Jan 16 06:58:08 EST 2017,0m7.158s
