time,total
Sat Dec 17 09:12:01 EST 2016,0m0.070s
Sat Dec 17 09:27:02 EST 2016,0m0.083s
Sat Dec 17 09:34:01 EST 2016,0m0.068s
Sat Dec 17 09:46:02 EST 2016,0m0.064s
Sat Dec 17 09:58:01 EST 2016,0m0.073s
Sat Dec 17 10:04:01 EST 2016,0m0.068s
Sat Dec 17 10:12:02 EST 2016,0m0.062s
Sat Dec 17 10:27:01 EST 2016,0m0.057s
Sat Dec 17 10:34:01 EST 2016,0m0.083s
Sat Dec 17 10:46:01 EST 2016,0m0.244s
Sat Dec 17 10:58:01 EST 2016,0m0.060s
Sat Dec 17 11:04:01 EST 2016,0m0.096s
Sat Dec 17 11:12:01 EST 2016,0m0.063s
Sat Dec 17 11:27:01 EST 2016,0m0.057s
Sat Dec 17 11:34:01 EST 2016,0m0.067s
Sat Dec 17 11:46:01 EST 2016,0m0.053s
Sat Dec 17 11:58:01 EST 2016,0m0.061s
Sat Dec 17 12:04:01 EST 2016,0m0.055s
Sat Dec 17 12:12:02 EST 2016,0m0.869s
Sat Dec 17 12:27:01 EST 2016,0m0.070s
Sat Dec 17 12:34:01 EST 2016,0m0.073s
Sat Dec 17 12:46:01 EST 2016,0m0.062s
Sat Dec 17 12:58:01 EST 2016,0m0.066s
Sat Dec 17 13:04:01 EST 2016,0m0.061s
Sat Dec 17 13:12:01 EST 2016,0m0.060s
Sat Dec 17 13:27:01 EST 2016,0m0.067s
Sat Dec 17 13:34:01 EST 2016,0m0.066s
Sat Dec 17 13:46:01 EST 2016,0m0.057s
Sat Dec 17 13:58:01 EST 2016,0m0.058s
Sat Dec 17 14:04:01 EST 2016,0m0.058s
Sat Dec 17 14:12:01 EST 2016,0m0.091s
Sat Dec 17 14:27:01 EST 2016,0m0.080s
Sat Dec 17 14:34:02 EST 2016,0m0.086s
Sat Dec 17 14:46:01 EST 2016,0m0.062s
Sat Dec 17 14:58:01 EST 2016,0m0.067s
Sat Dec 17 15:04:01 EST 2016,0m0.064s
Sat Dec 17 15:12:01 EST 2016,0m0.060s
Sat Dec 17 15:27:01 EST 2016,0m0.081s
Sat Dec 17 15:34:01 EST 2016,0m0.063s
Sat Dec 17 15:46:01 EST 2016,0m0.057s
Sat Dec 17 15:58:01 EST 2016,0m0.104s
Sat Dec 17 16:04:01 EST 2016,0m0.078s
Sat Dec 17 16:12:01 EST 2016,0m0.086s
Sat Dec 17 16:27:01 EST 2016,0m0.072s
Sat Dec 17 16:34:01 EST 2016,0m0.071s
Sat Dec 17 16:46:01 EST 2016,0m0.061s
Sat Dec 17 16:58:01 EST 2016,0m0.065s
Sat Dec 17 17:04:01 EST 2016,0m0.083s
Sat Dec 17 17:12:01 EST 2016,0m0.070s
Sat Dec 17 17:27:01 EST 2016,0m0.068s
Sat Dec 17 17:34:01 EST 2016,0m0.057s
Sat Dec 17 17:46:01 EST 2016,0m0.055s
Sat Dec 17 17:58:01 EST 2016,0m0.117s
Sat Dec 17 18:04:01 EST 2016,0m0.078s
Sat Dec 17 18:12:01 EST 2016,0m0.065s
Sat Dec 17 18:27:01 EST 2016,0m0.069s
Sat Dec 17 18:34:01 EST 2016,0m0.092s
Sat Dec 17 18:46:01 EST 2016,0m0.071s
Sat Dec 17 18:58:01 EST 2016,0m0.066s
Sat Dec 17 19:04:01 EST 2016,0m0.067s
Sat Dec 17 19:12:01 EST 2016,0m0.059s
Sat Dec 17 19:27:01 EST 2016,0m0.068s
Sat Dec 17 19:34:01 EST 2016,0m0.066s
Sat Dec 17 19:46:01 EST 2016,0m0.078s
Sat Dec 17 19:58:01 EST 2016,0m0.064s
Sat Dec 17 20:04:01 EST 2016,0m0.067s
Sat Dec 17 20:12:01 EST 2016,0m0.068s
Sat Dec 17 20:27:01 EST 2016,0m0.064s
Sat Dec 17 20:34:01 EST 2016,0m0.066s
Sat Dec 17 20:46:01 EST 2016,0m0.061s
Sat Dec 17 20:58:01 EST 2016,0m0.070s
Sat Dec 17 21:04:01 EST 2016,0m0.068s
Sat Dec 17 21:12:01 EST 2016,0m0.075s
Sat Dec 17 21:27:01 EST 2016,0m0.054s
Sat Dec 17 21:34:01 EST 2016,0m0.070s
Sat Dec 17 21:46:01 EST 2016,0m0.073s
Sat Dec 17 21:58:01 EST 2016,0m0.060s
Sat Dec 17 22:04:01 EST 2016,0m0.069s
Sat Dec 17 22:12:02 EST 2016,0m0.060s
Sat Dec 17 22:27:01 EST 2016,0m0.073s
Sat Dec 17 22:34:01 EST 2016,0m0.067s
Sat Dec 17 22:46:01 EST 2016,0m0.096s
Sat Dec 17 22:58:01 EST 2016,0m0.074s
Sat Dec 17 23:04:01 EST 2016,0m0.091s
Sat Dec 17 23:12:01 EST 2016,0m0.083s
Sat Dec 17 23:27:01 EST 2016,0m0.066s
Sat Dec 17 23:34:01 EST 2016,0m0.111s
Sat Dec 17 23:46:01 EST 2016,0m0.069s
Sat Dec 17 23:58:01 EST 2016,0m0.066s
Sun Dec 18 00:04:01 EST 2016,0m0.066s
Sun Dec 18 00:12:01 EST 2016,0m0.078s
Sun Dec 18 00:27:01 EST 2016,0m0.066s
Sun Dec 18 00:34:01 EST 2016,0m0.081s
Sun Dec 18 00:46:01 EST 2016,0m0.060s
Sun Dec 18 00:58:01 EST 2016,0m0.067s
Sun Dec 18 01:04:01 EST 2016,0m0.062s
Sun Dec 18 01:12:01 EST 2016,0m0.069s
Sun Dec 18 01:27:01 EST 2016,0m0.067s
Sun Dec 18 01:34:01 EST 2016,0m0.063s
Sun Dec 18 01:46:01 EST 2016,0m0.082s
Sun Dec 18 01:58:01 EST 2016,0m0.073s
Sun Dec 18 02:04:01 EST 2016,0m0.068s
Sun Dec 18 02:12:01 EST 2016,0m0.072s
Sun Dec 18 02:27:01 EST 2016,0m0.070s
Sun Dec 18 02:34:01 EST 2016,0m0.070s
Sun Dec 18 02:46:01 EST 2016,0m0.062s
Sun Dec 18 02:58:01 EST 2016,0m0.073s
Sun Dec 18 03:04:01 EST 2016,0m0.048s
Sun Dec 18 03:12:01 EST 2016,0m0.063s
Sun Dec 18 03:27:01 EST 2016,0m0.063s
Sun Dec 18 03:34:02 EST 2016,0m0.072s
Sun Dec 18 03:46:01 EST 2016,0m0.055s
Sun Dec 18 03:58:01 EST 2016,0m0.064s
Sun Dec 18 04:04:01 EST 2016,0m0.061s
Sun Dec 18 04:12:01 EST 2016,0m0.061s
Sun Dec 18 04:27:01 EST 2016,0m0.069s
Sun Dec 18 04:34:01 EST 2016,0m0.063s
Sun Dec 18 04:46:01 EST 2016,0m0.069s
Sun Dec 18 04:58:01 EST 2016,0m0.069s
Sun Dec 18 05:04:01 EST 2016,0m0.059s
Sun Dec 18 05:12:01 EST 2016,0m0.059s
Sun Dec 18 05:27:01 EST 2016,0m0.061s
Sun Dec 18 05:34:01 EST 2016,0m0.066s
Sun Dec 18 05:46:01 EST 2016,0m0.058s
Sun Dec 18 05:58:01 EST 2016,0m0.054s
Sun Dec 18 06:04:01 EST 2016,0m0.060s
Sun Dec 18 06:12:01 EST 2016,0m0.069s
Sun Dec 18 06:27:01 EST 2016,0m0.058s
Sun Dec 18 06:34:01 EST 2016,0m0.066s
Sun Dec 18 06:46:01 EST 2016,0m0.065s
Sun Dec 18 06:58:01 EST 2016,0m0.063s
Sun Dec 18 07:04:01 EST 2016,0m0.060s
Sun Dec 18 07:12:01 EST 2016,0m0.074s
Sun Dec 18 07:27:01 EST 2016,0m0.076s
Sun Dec 18 07:34:01 EST 2016,0m0.070s
Sun Dec 18 07:46:01 EST 2016,0m0.069s
Sun Dec 18 07:58:01 EST 2016,0m0.063s
Sun Dec 18 08:04:01 EST 2016,0m0.068s
Sun Dec 18 08:12:01 EST 2016,0m0.069s
Sun Dec 18 08:27:01 EST 2016,0m0.069s
Sun Dec 18 08:34:01 EST 2016,0m0.059s
Sun Dec 18 08:46:01 EST 2016,0m0.059s
Sun Dec 18 08:58:01 EST 2016,0m0.066s
Sun Dec 18 09:04:01 EST 2016,0m0.069s
Sun Dec 18 09:12:01 EST 2016,0m0.083s
Sun Dec 18 09:27:01 EST 2016,0m0.067s
Sun Dec 18 09:34:02 EST 2016,0m0.078s
Sun Dec 18 09:46:01 EST 2016,0m0.064s
Sun Dec 18 09:58:01 EST 2016,0m0.058s
Sun Dec 18 10:04:01 EST 2016,0m0.062s
Sun Dec 18 10:12:01 EST 2016,0m0.076s
Sun Dec 18 10:27:01 EST 2016,0m0.052s
Sun Dec 18 10:34:01 EST 2016,0m0.060s
Sun Dec 18 10:46:01 EST 2016,0m0.067s
Sun Dec 18 10:58:01 EST 2016,0m0.060s
Sun Dec 18 11:04:01 EST 2016,0m0.060s
Sun Dec 18 11:12:02 EST 2016,0m0.071s
Sun Dec 18 11:27:01 EST 2016,0m0.073s
Sun Dec 18 11:34:01 EST 2016,0m0.057s
Sun Dec 18 11:46:01 EST 2016,0m0.063s
Sun Dec 18 11:58:01 EST 2016,0m0.067s
Sun Dec 18 12:04:01 EST 2016,0m0.105s
Sun Dec 18 12:12:01 EST 2016,0m0.077s
Sun Dec 18 12:27:01 EST 2016,0m0.067s
Sun Dec 18 12:34:01 EST 2016,0m0.077s
Sun Dec 18 12:46:01 EST 2016,0m0.055s
Sun Dec 18 12:58:02 EST 2016,0m0.079s
Sun Dec 18 13:04:01 EST 2016,0m0.062s
Sun Dec 18 13:12:01 EST 2016,0m0.059s
Sun Dec 18 13:27:01 EST 2016,0m0.069s
Sun Dec 18 13:34:01 EST 2016,0m0.057s
Sun Dec 18 13:46:01 EST 2016,0m0.090s
Sun Dec 18 13:58:01 EST 2016,0m0.063s
Sun Dec 18 14:04:01 EST 2016,0m0.051s
Sun Dec 18 14:12:01 EST 2016,0m0.065s
Sun Dec 18 14:27:01 EST 2016,0m0.055s
Sun Dec 18 14:34:01 EST 2016,0m0.083s
Sun Dec 18 14:46:01 EST 2016,0m0.058s
Sun Dec 18 14:58:01 EST 2016,0m0.064s
Sun Dec 18 15:04:02 EST 2016,0m0.061s
Sun Dec 18 15:12:01 EST 2016,0m0.076s
Sun Dec 18 15:27:01 EST 2016,0m0.066s
Sun Dec 18 15:34:01 EST 2016,0m0.072s
Sun Dec 18 15:46:01 EST 2016,0m0.069s
Sun Dec 18 15:58:01 EST 2016,0m0.106s
Sun Dec 18 16:04:01 EST 2016,0m0.073s
Sun Dec 18 16:12:01 EST 2016,0m0.064s
Sun Dec 18 16:27:01 EST 2016,0m0.057s
Sun Dec 18 16:34:01 EST 2016,0m0.098s
Sun Dec 18 16:46:01 EST 2016,0m0.052s
Sun Dec 18 16:58:01 EST 2016,0m0.069s
Sun Dec 18 17:04:01 EST 2016,0m0.053s
Sun Dec 18 17:12:01 EST 2016,0m0.072s
Sun Dec 18 17:27:01 EST 2016,0m0.070s
Sun Dec 18 17:34:01 EST 2016,0m0.060s
Sun Dec 18 17:46:01 EST 2016,0m0.068s
Sun Dec 18 17:58:01 EST 2016,0m0.090s
Sun Dec 18 18:04:01 EST 2016,0m0.099s
Sun Dec 18 18:12:01 EST 2016,0m0.053s
Sun Dec 18 18:27:01 EST 2016,0m0.063s
Sun Dec 18 18:34:01 EST 2016,0m0.060s
Sun Dec 18 18:46:02 EST 2016,0m0.058s
Sun Dec 18 18:58:01 EST 2016,0m0.066s
Sun Dec 18 19:04:01 EST 2016,0m0.066s
Sun Dec 18 19:12:01 EST 2016,0m0.077s
Sun Dec 18 19:27:01 EST 2016,0m0.073s
Sun Dec 18 19:34:01 EST 2016,0m0.066s
Sun Dec 18 19:46:02 EST 2016,0m0.058s
Sun Dec 18 19:58:01 EST 2016,0m0.057s
Sun Dec 18 20:04:01 EST 2016,0m0.083s
Sun Dec 18 20:12:01 EST 2016,0m0.100s
Sun Dec 18 20:27:01 EST 2016,0m0.069s
Sun Dec 18 20:34:01 EST 2016,0m0.063s
Sun Dec 18 20:46:01 EST 2016,0m0.059s
Sun Dec 18 20:58:01 EST 2016,0m0.059s
Sun Dec 18 21:04:01 EST 2016,0m0.062s
Sun Dec 18 21:12:01 EST 2016,0m0.075s
Sun Dec 18 21:27:01 EST 2016,0m0.052s
Sun Dec 18 21:34:01 EST 2016,0m0.068s
Sun Dec 18 21:46:01 EST 2016,0m0.071s
Sun Dec 18 21:58:01 EST 2016,0m0.074s
